molecule_chembl_id,smiles,standard_type,standard_value,standard_units,assay_chembl_id,target_chembl_id,pIC50,ecfp4_2048,smiles_valid,split,rf_mean_pred,rf_uncertainty
CHEMBL4098678,C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,IC50,29.0,nM,CHEMBL4057839,CHEMBL262,7.5376020021010435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000110000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000010000000001000100000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000,1,test,6.5312682562613755,0.033016406669151066
CHEMBL4078643,C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,IC50,46.0,nM,CHEMBL4057839,CHEMBL262,7.337242168318426,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000100000000000000000000000000000000000000000100001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000010000000000000100000000000000000000000000000000000000100000000001000100000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000,1,test,7.522875884265451,0.019859856805242364
CHEMBL4102920,Cc1ccc(S(=O)(=O)N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,IC50,19.0,nM,CHEMBL4057839,CHEMBL262,7.721246399047171,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000100001000000000000000000000000000000100000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000000000000000000000000001000000000000000000100001000000000000010001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,7.419515148186929,0.027485614795236837
CHEMBL4083994,C[C@@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1,IC50,1000.0,nM,CHEMBL4057839,CHEMBL262,6.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000010000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000100001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000001000000000000000000100100000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000010000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000,1,test,6.850104334821461,0.043715129213698266
CHEMBL4063206,COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1,IC50,0.2,nM,CHEMBL4057839,CHEMBL262,9.69897000433602,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000000100000000000000000000000000000000000000100001000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100001000000000100000001000000000000000000000000000100100000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.649801180797994,0.020935634410450814
CHEMBL4084855,COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,IC50,0.1,nM,CHEMBL4057839,CHEMBL262,10.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000000100000000000000000000001000000000000000100001000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.63555453848222,0.023157676452346315
CHEMBL4067170,C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,IC50,3.9,nM,CHEMBL4057839,CHEMBL262,8.4089353929735,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000000000000000000000000000000000000000000000100001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000100000100000001000000000000000000000000000100100000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100001000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000010000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.540734190127843,0.022218123857162174
CHEMBL4095163,C[C@@H]1CN(c2cncnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,IC50,14.0,nM,CHEMBL4057839,CHEMBL262,7.853871964321762,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000010000000000000000000000000000000000000000000000000100001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100100000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000010000000001000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000010000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.533611162645137,0.02380933315947327
CHEMBL4088266,CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,IC50,20.0,nM,CHEMBL4057861,CHEMBL262,7.698970004336019,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000100000000100000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000100000000000000000100000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000100000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000001000000100000000000000000000001000000000000000000000000000100100000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000100000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000010000000000000000000000000000000000000100010000000000000000000000000001000000000000000000000000001000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.27457634748858,0.03346141259638801
CHEMBL4080416,Cl.Cn1c(N2CCNC(c3ccccc3F)C2)nc(-c2ccncn2)cc1=O,IC50,8.2,nM,CHEMBL4057861,CHEMBL262,8.086186147616283,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000000010000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000001000010100000000000000000000001000000000000000000000000000100100000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000001000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000010000001000000000000010000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.52694909835949,0.028189360381302594
CHEMBL4073837,Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O,IC50,2.6,nM,CHEMBL4057861,CHEMBL262,8.585026652029182,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000010000100000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000100000100000000000000000000000000000000000000100000001000000100000000000000000000001000000000000000000000000000100100000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.360035978992276,0.02011174096590501
CHEMBL4076001,Cl.Cn1c(N2CCN[C@@H](c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O,IC50,11.0,nM,CHEMBL4057861,CHEMBL262,7.958607314841775,00000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000001000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000100000000000000000000000000000000000000000001000000000000000000000000001000100001000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,7.3689267985353455,0.025534213752611917
CHEMBL4070626,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C(C)=O,IC50,1500.0,nM,CHEMBL4057861,CHEMBL262,5.823908740944319,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000100010000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000001100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000010100000001000000100001000000000000000001000000000000000000000001000100000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000100000000000000000000000000000000000000000000000010000001000000010000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000001000000100000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000010000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,7.4033165944724555,0.0626630784047422
CHEMBL4072455,Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncn2)cc1=O,IC50,2.3,nM,CHEMBL4057861,CHEMBL262,8.638272163982407,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000010010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000010000001000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000100000000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.300967640060511,0.020525586436218452
CHEMBL4070244,Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncc2)cc1=O,IC50,22.0,nM,CHEMBL4057861,CHEMBL262,7.657577319177793,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000001000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100001000000000000000001000000000000000000000000000000100000000000000000000000001000000000000000000000000001000100001000000000100000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000100000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,1,test,8.010954040935328,0.018654950152345404
CHEMBL4067532,Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncn2)cc1=O,IC50,1.1,nM,CHEMBL4057861,CHEMBL262,8.958607314841775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000001000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000010000000000000000000000100000000000000000000000000000000000000100000000000000100001000000000000000001000000000000000000000000000100100000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.345959932027544,0.017807387887214778
CHEMBL4096472,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl,IC50,3.5,nM,CHEMBL4057861,CHEMBL262,8.455931955649724,00000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000001000000000000000000000100000000000000000000001000000000000000000001000000000000010000000000000000000000000001000000000000000000000010000000000000000000000000010000000011000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000001000000000000000000000000000100000000000000000000000000001000000000000000000000000001000100001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000001000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000010000001000000000000010000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,1,test,8.28504354491933,0.01737084148246458
